G,SR,I,num_replicas,PEC_consultas_media,PEC_consultas_desv,PEC_consultas_ic_inf,PEC_consultas_ic_sup,PEC_partos_nat_media,PEC_partos_nat_desv,PEC_partos_nat_ic_inf,PEC_partos_nat_ic_sup,PEC_partos_ces_media,PEC_partos_ces_desv,PEC_partos_ces_ic_inf,PEC_partos_ces_ic_sup,PEC_general_media,PEC_general_desv,PEC_general_ic_inf,PEC_general_ic_sup,UT_med_media,UT_med_desv,UT_med_ic_inf,UT_med_ic_sup,UT_Q_media,UT_Q_desv,UT_Q_ic_inf,UT_Q_ic_sup,PTOSR_promedio_media,PTOSR_promedio_desv,PTOSR_promedio_ic_inf,PTOSR_promedio_ic_sup,PPDSR_media,PPDSR_desv,PPDSR_ic_inf,PPDSR_ic_sup,PPDINC_media,PPDINC_desv,PPDINC_ic_inf,PPDINC_ic_sup,CTM_media,CTM_desv,CTM_ic_inf,CTM_ic_sup,CII_media,CII_desv,CII_ic_inf,CII_ic_sup
2,22,19,30,1.3780076194941768,0.08141163467933399,1.347608015501405,1.4084072234869487,19.887840095224924,1.2598199086882893,19.417415610110687,20.35826458033916,36.010713378759625,2.9562053533468378,34.90684815830277,37.11457859921648,9.0203891657077,0.5707438122826124,8.80726992368466,9.23350840773074,25.897956029845883,0.6757544764589811,25.645625161394342,26.150286898297423,33.55453305287251,1.0040831997220634,33.17960222428058,33.929463881464436,4.942400559068969,0.006981849493899541,4.939793493622026,4.945007624515912,0.21960824546708774,0.20563991632885348,0.14282103874747165,0.2963954521867038,0.0,0.0,0.0,0.0,582746055.698919,16122219.64528933,576725919.945206,588766191.4526321,4800000.0,0.0,4800000.0,4800000.0
2,22,21,30,1.4073631999693756,0.07278942092468198,1.3801831835050309,1.4345432164337204,19.953611473701173,1.181684149220452,19.51236336067248,20.394859586729865,36.20239320771579,3.2518280146594534,34.988140671360036,37.41664574407154,9.074135404597396,0.588220115993059,8.854490403521027,9.293780405673765,25.86924787798172,0.6356398442275765,25.63189605937918,26.10659969658426,33.5399328683293,0.8573253404922527,33.21980232499127,33.86006341166733,4.944085719381877,0.00382648343902038,4.942656886983544,4.94551455178021,0.2142004969363116,0.11545165044255287,0.17109014216221136,0.25731085171041185,0.0,0.0,0.0,0.0,582483717.3785733,13667072.132330365,577380348.7728455,587587085.9843011,7200000.0,0.0,7200000.0,7200000.0
2,24,11,30,1.4186111442959652,0.08221694708071364,1.3879108317105109,1.4493114568814196,19.45194489581393,1.1805463278715023,19.011121652259472,19.89276813936839,35.590897644264636,3.701759273855369,34.20863801460583,36.97315727392344,8.914717157946871,0.672932014459172,8.663440214126826,9.165994101766916,25.60672368588339,0.6440289098038504,25.366239338713005,25.84720803305378,33.153986706788594,0.9640946194880609,32.79398785945629,33.5139855541209,4.53739167308861,0.002588867286624248,4.536424974156533,4.538358372020688,0.043892980601074535,0.059160569224372454,0.02180206099859148,0.0659839002035576,0.012820512820512822,0.07022084070579056,-0.013400380027342356,0.039041405668368,576964512.004694,15566438.486110833,571151908.3465127,582777115.6628753,0.0,0.0,0.0,0.0
2,24,13,30,1.4064628774768104,0.0878170525143237,1.3736714511559536,1.4392543037976673,19.672988904312643,1.1338478080998151,19.24960317461845,20.096374634006835,35.94867446646596,3.3834686616048173,34.685266504694006,37.21208242823791,9.031061613632724,0.6225509172109385,8.798597280701776,9.263525946563673,25.898116795379327,0.6588116944527953,25.65211246570265,26.144121125056003,33.639376355590784,1.0150654536736103,33.26034468597791,34.018408025203655,4.537178803453658,0.0034525499547260535,4.5358896001131,4.538468006794217,0.057742334713847036,0.08511908246472988,0.025958346966298132,0.08952632246139594,0.0,0.0,0.0,0.0,584244958.4961779,16297281.554503612,578159453.5512516,590330463.4411042,0.0,0.0,0.0,0.0
2,24,15,30,1.3989688797872926,0.09230231526336205,1.3645026288309723,1.4334351307436128,19.56523434852663,1.0157034575120159,19.185964444365222,19.944504252688038,35.943137292544655,3.1498427421764985,34.76696668279299,37.11930790229632,8.9828156029189,0.6049521080401679,8.75692277333195,9.208708432505848,25.77092691397517,0.6427315478116837,25.530927009734256,26.010926818216085,33.38072744692844,1.0646248118471096,32.98319000883979,33.77826488501709,4.536290300401565,0.0074988370718370966,4.533490188620392,4.5390904121827385,0.04125452106408555,0.06998446199403276,0.015121893477799714,0.06738714865037139,0.0,0.0,0.0,0.0,580595676.451818,17483428.696025852,574067256.8851492,587124096.0184867,0.0,0.0,0.0,0.0
2,24,17,30,1.392297312338853,0.07964927700372477,1.3625557835173163,1.4220388411603895,19.47743908088515,0.8268213729189672,19.16869890623445,19.786179255535853,34.60888010172464,2.6633256180981895,33.61437797174171,35.60338223170756,8.75002759526543,0.484796639690683,8.569001554925222,8.931053635605636,25.52938741992519,0.6211972310574759,25.29742856171119,25.76134627813919,32.98088678380781,0.8644384052230896,32.65810017844812,33.3036733891675,4.535764620247643,0.012036302527939897,4.531270191019833,4.540259049475453,0.03592372925113653,0.05195148533119515,0.016524725814769853,0.05532273268750321,0.0,0.0,0.0,0.0,573884091.8243433,13892140.407333093,568696681.34354,579071502.3051467,2400000.0,0.0,2400000.0,2400000.0
2,24,19,30,1.4289118059976524,0.09252018645708447,1.3943642006005734,1.4634594113947315,19.28274017179433,1.0050430681815752,18.907450922429142,19.65802942115952,35.93232886107485,3.2482027861791067,34.71943000728081,37.14522771486889,8.942848451680101,0.5959007204966825,8.720335465748066,9.165361437612136,25.798394540042786,0.618908919931448,25.567290151246056,26.029498928839516,33.407601416675895,0.8970719714821069,33.07262923741079,33.742573595941,4.53771226673311,0.0018765737093713005,4.537011542593952,4.538412990872269,0.0538395079813758,0.06701032009898332,0.028817443230290788,0.07886157273246082,0.0,0.0,0.0,0.0,581195504.2102405,14097405.9182199,575931446.3280072,586459562.0924737,4800000.0,0.0,4800000.0,4800000.0
2,24,21,30,1.4243893473710965,0.11381862412858632,1.3818887746441189,1.466889920098074,19.398508302977483,1.230602955257766,18.93899360757158,19.858022998383387,34.76412340779328,3.098339412054834,33.60718445757252,35.921062358014034,8.820860687785984,0.6288011050472132,8.58606249636108,9.055658879210888,25.688136766098093,0.5941084908026072,25.466293009732308,25.90998052246388,33.27718498443785,0.8550303364631869,32.95791140968816,33.596458559187546,4.537248238228013,0.002909443604191675,4.536161834131656,4.5383346423243704,0.04075536782429602,0.05706559450078159,0.019446724639954897,0.06206401100863715,0.0,0.0,0.0,0.0,579104213.6112533,13793933.599578576,573953474.1551368,584254953.0673697,7200000.0,0.0,7200000.0,7200000.0
2,26,11,30,1.4083058179383412,0.0974407935668673,1.3719208276498938,1.4446908082267886,19.595335663180933,1.2820047923405906,19.116627206367664,20.074044119994202,34.77508738994258,3.0633497957682523,33.63121377716604,35.918961002719115,8.830103396857993,0.6551520802082291,8.585465589598405,9.074741204117581,25.83081132266531,0.7338818085460584,25.556775351699077,26.10484729363154,33.42425305546707,1.1139732791663162,33.00828859684182,33.840217514092316,4.184165350199802,0.030463086734879533,4.172790246668403,4.1955404537312,0.011055122576307494,0.02405640711940256,0.0020723125295713345,0.020037932623043653,0.03302253302253302,0.13136611236333276,-0.01603037949598953,0.08207544554105556,582171086.6365203,17709237.366365984,575558348.7266134,588783824.5464271,14000000.0,0.0,14000000.0,14000000.0
2,26,13,30,1.3844162246503962,0.08762308158914137,1.351697228263355,1.4171352210374373,19.676830737619206,1.1860538527005868,19.23395095049522,20.11971052474319,36.64607734452606,2.6946439869756866,35.63988074341103,37.6522739456411,9.051346896627706,0.5700831249056907,8.838474359325687,9.264219433929725,25.541415891472774,0.6389270220547655,25.302836620496947,25.7799951624486,33.043946470802375,0.9000347760087806,32.707867962144995,33.380024979459755,4.189450848137341,0.0025158906264503935,4.188511399138012,4.19039029713667,0.01765961646342075,0.054372156816248976,-0.0026432805605403724,0.037962513487381874,0.0,0.0,0.0,0.0,574998629.6252011,14490018.458392503,569587967.8110992,580409291.439303,14000000.0,0.0,14000000.0,14000000.0
2,26,15,30,1.408345216287501,0.09786622239694288,1.3718013682631496,1.4448890643118524,19.68298264425215,0.9559390304898284,19.32602914390066,20.03993614460364,35.66514236497729,2.84172448922321,34.60402500172557,36.72625972822902,8.985566034000149,0.5677947457487333,8.773547991518567,9.19758407648173,25.889288077811283,0.6236905210182516,25.656398209825213,26.122177945797354,33.56522343894864,1.0256280212477482,33.18224764178367,33.94819923611362,4.189538035447233,0.0018081023431631364,4.188862878936409,4.190213191958057,0.017520089710208308,0.04186096898546068,0.0018889470003967991,0.03315123242001981,0.0,0.0,0.0,0.0,583379356.0557723,16730729.41775583,577131999.018743,589626713.0928016,14000000.0,0.0,14000000.0,14000000.0
2,26,17,30,1.4117402025082058,0.07109539537358418,1.385192745580466,1.4382876594359455,19.647445389944764,1.2280435663852916,19.188886386050193,20.106004393839335,35.8680681789669,3.1650878507095555,34.68620495213345,37.04993140580035,8.965338257101024,0.6195755522772374,8.733984943695415,9.196691570506633,25.671757021653228,0.4556734046649468,25.50160577599388,25.841908267312576,33.190277957077846,0.7381482518693878,32.914648869992554,33.46590704416314,4.189406897464663,0.0025147865421962143,4.188467860737171,4.190345934192156,0.02503289022803469,0.03971137716813187,0.010204418294338756,0.039861362161730626,0.0,0.0,0.0,0.0,578315837.7469125,11761216.024507832,573924127.5076236,582707547.9862014,16400000.0,0.0,16400000.0,16400000.0
2,26,19,30,1.4055570291655062,0.09375217639328057,1.3705493911658273,1.440564667165185,19.866278188924593,1.1202457118134286,19.447971565456513,20.284584812392673,35.509824272294836,2.1129092416850677,34.72085099503673,36.298797549552944,8.931646905551599,0.40917703184686655,8.778857690839514,9.084436120263684,25.437502117409437,0.6831100899188797,25.18242461775235,25.692579617066524,32.88661879171765,0.946269443479149,32.533275974495865,33.23996160893944,4.190393118099882,0.0016450617221086573,4.189778841957501,4.191007394242264,0.013716841165084885,0.04669595008853803,-0.0037197131597251545,0.031153395489894924,0.0,0.0,0.0,0.0,572759626.6404194,15444629.132267041,566992507.3424779,578526745.9383608,18800000.0,0.0,18800000.0,18800000.0
2,26,21,30,1.414098229739382,0.09327286782392039,1.379269568500903,1.448926890977861,19.879078344005492,1.1547576915706124,19.44788473550441,20.310271952506575,35.43530192107099,2.9087385429967005,34.34916109889121,36.521442743250766,8.968168865413652,0.565950099026107,8.756839625338449,9.179498105488856,26.01731540836905,0.6611595840661295,25.770434362302325,26.264196454435776,33.70231685128951,0.9448510098432283,33.34950368589196,34.05513001668706,4.190208797683372,0.0010583204864028444,4.1898136143190925,4.190603981047651,0.0023432923257176333,0.01283474065624291,-0.002449278599022152,0.007135863250457418,0.0,0.0,0.0,0.0,586034137.5334263,15219004.559142783,580351267.8356929,591717007.2311597,21200000.0,0.0,21200000.0,21200000.0
2,28,11,30,1.4050918562164147,0.08831689904543735,1.3721137841334028,1.4380699282994267,19.417454190860692,0.8146494299655971,19.11325909440505,19.721649287316335,35.474210674950854,2.9424582561970545,34.375478704932334,36.57294264496937,8.900358983227,0.49404871285387914,8.71587816198992,9.084839804464078,25.922964553070756,0.6353369666551433,25.685725830812448,26.160203275329064,33.60877112984595,0.9103301628731645,33.268848260553106,33.94869399913879,3.890663451330866,0.001808862667886416,3.8899880109101246,3.8913388917516074,0.0012345679012345679,0.006762006882779828,-0.001290406965595929,0.003759542768065065,0.047661526698101184,0.18164122304536162,-0.02016442067528365,0.11548747407148602,584105697.5579314,14908879.33193855,578538630.5231996,589672764.5926633,28000000.0,0.0,28000000.0,28000000.0
2,28,13,30,1.4008394794475216,0.08527450827780848,1.3689974547475585,1.4326815041474847,19.573910627257064,1.2111754373818033,19.121650286248023,20.026170968266104,34.53300004800408,2.4048640445298046,33.63500905570774,35.43099104030041,8.806173108673063,0.4969872416843065,8.620595022737662,8.991751194608463,25.606411037461346,0.7504748205772233,25.326179133975376,25.886642940947315,33.19977919620511,1.1073745846826346,32.78627873059466,33.613279661815554,3.890816185781352,0.00201817787348959,3.8900625857783218,3.8915697857843825,0.0012125621438098702,0.006641476385414891,-0.0012674058956380538,0.003692530183257794,0.0,0.0,0.0,0.0,577382527.8698735,18194148.12760317,570588721.3059406,584176334.4338064,28000000.0,0.0,28000000.0,28000000.0
2,28,15,30,1.4010813478585809,0.09407354206732985,1.3659537099440686,1.436208985773093,19.51060557996443,1.5369982193430953,18.936681012675447,20.084530147253414,35.631705741311,3.2516899162976443,34.41750477173103,36.84590671089097,8.937824103046923,0.6850316081156388,8.682029096703273,9.193619109390573,25.7116796302995,0.58856764225099,25.491904860785734,25.931454399813266,33.33866486381453,0.9879882394718208,32.96974399215092,33.70758573547814,3.8901770119142816,0.0022609265920097545,3.8893327680500653,3.891021255778498,0.0012442453651860146,0.0068150125358363315,-0.0013005221377786521,0.003789012868150681,0.0,0.0,0.0,0.0,579684044.143456,16147141.566099102,573654602.3915728,585713485.8953391,28000000.0,0.0,28000000.0,28000000.0
2,28,17,30,1.4253291069494123,0.09120217330361242,1.3912736557521677,1.459384558146657,19.58242789012944,1.3233630658090032,19.088276000197347,20.076579780061536,35.191268992370944,3.1047281193150593,34.03194445965327,36.35059352508862,8.897218337291797,0.6162231762518047,8.667116821666804,9.12731985291679,25.82972968841612,0.560427504770335,25.620462618926847,26.03899675790539,33.48086819076398,0.9013099534973328,33.144313523006915,33.81742285852104,3.8909701736451607,0.0008701937783242261,3.8906452379481657,3.8912951093421557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582669657.1200024,14295102.130293496,577331778.258967,588007535.9810377,30400000.0,0.0,30400000.0,30400000.0
2,28,19,30,1.3964655895787599,0.0896771947757147,1.3629795747222566,1.4299516044352631,19.256738304758972,1.095160629426921,18.847798604995095,19.66567800452285,35.07084038423876,2.9998795807991034,33.95066693923305,36.19101382924446,8.814545921229278,0.583773362705655,8.596561365119074,9.032530477339483,25.788832650453347,0.8796211967340866,25.460376697570336,26.11728860333636,33.4487214985052,1.2736772646649852,32.97312259163002,33.92432040538038,3.8908930736959833,0.00123226575867202,3.890432938099578,3.8913532092923884,0.00121300339640951,0.006643893225438695,-0.0012678671059348644,0.0036938738987538845,0.0,0.0,0.0,0.0,581887573.6837628,20008032.974537466,574416451.386612,589358695.9809135,32800000.0,0.0,32800000.0,32800000.0
2,28,21,30,1.394975249031884,0.08874986599369607,1.361835504433379,1.4281149936303892,19.491167171028966,0.9328112663839353,19.14284971972411,19.83948462233382,35.17541376262097,3.3359479352724932,33.92975033168471,36.42107719355723,8.846891106060786,0.5214352837415973,8.652183971189473,9.0415982409321,25.80357632825684,0.7537893037322947,25.522106776420586,26.08504588009309,33.4083259756416,1.0704598882202716,33.00860968422676,33.80804226705644,3.890631757672698,0.0007643255131733513,3.8903463538355982,3.8909171615097975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581026459.7672204,16636723.325873824,574814205.1817925,587238714.3526483,35200000.0,0.0,35200000.0,35200000.0
2,30,11,30,1.4090603883812318,0.09405334579485257,1.3739402918788022,1.4441804848836615,19.57127922282615,1.0271987705543542,19.18771689823078,19.95484154742152,36.2365306956918,2.9261594668321065,35.14388479364388,37.32917659773972,9.02845264321602,0.5312227315700088,8.830090815262379,9.226814471169662,25.799084881042436,0.6328414855787027,25.562777986732236,26.035391775352636,33.454849065950526,0.8185484506362806,33.1491980512491,33.76050008065195,3.631452572708794,0.001386344474081765,3.630934903174511,3.631970242243077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581484328.1413952,12823945.310677242,576695788.2649381,586272868.0178523,42000000.0,0.0,42000000.0,42000000.0
2,30,13,30,1.3877992442657228,0.09619985117225686,1.3518776294827861,1.4237208590486594,19.640630810858315,1.2432710190589278,19.176385782688214,20.104875839028416,35.793182359715686,2.661349990380846,34.79941794124637,36.786946778185005,8.988580571091157,0.5034965546329491,8.800571867754654,9.176589274427661,25.654624818862203,0.7267875327436091,25.38323789401646,25.926011743707946,33.28747768684553,1.066577845013088,32.889210974187414,33.68574439950364,3.6315872587300646,0.0007529482129759844,3.6313061032466782,3.631868414213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579302748.8491619,16915124.221131943,572986537.6609656,585618960.0373582,42000000.0,0.0,42000000.0,42000000.0
2,30,15,30,1.3864475959955416,0.09666668425224127,1.350351662875697,1.422543529115386,19.47338822211618,0.9498344972690018,19.118714191931392,19.82806225230097,34.96062539998134,2.8919765110105002,33.88074362340974,36.040507176552936,8.786473870101949,0.46986253687244744,8.611024315401048,8.96192342480285,25.648426362187287,0.7032151279216062,25.385841517960227,25.911011206414347,33.180747837334515,0.9986767386017459,32.80783581450306,33.55365986016597,3.6301994676665976,0.006781195572430719,3.627667327625295,3.6327316077079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577688189.9279717,15915269.062458728,571745330.7918932,583631049.0640502,42000000.0,0.0,42000000.0,42000000.0
2,30,17,30,1.4155447909819563,0.10607440673708697,1.3759359565533533,1.4551536254105593,19.656381180946575,1.1110944237194023,19.241491704612045,20.071270657281104,35.90414638252355,2.7838504936593447,34.864639524374084,36.943653240673015,9.00384922639858,0.6117780596020037,8.77540754460923,9.232290908187931,25.688671165988616,0.6406133634730767,25.449462204778523,25.92788012719871,33.2887613135785,0.9223165626448581,32.94436264905327,33.63315997810373,3.631688281751684,0.0007500931613215634,3.631408192362106,3.6319683711412614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578713826.4767689,14733215.620522855,573212353.3498853,584215299.6036524,44400000.0,0.0,44400000.0,44400000.0
2,30,19,30,1.41322152650068,0.11314841250641415,1.370971214906348,1.455471838095012,19.78830965954148,1.3437508542107253,19.286544844305254,20.290074474777704,35.94605602613271,3.3093678821894983,34.710317750132994,37.181794302132424,9.032925802190563,0.6994853110553617,8.771733694470344,9.294117909910783,25.858101316583728,0.6734577738124832,25.606628050994697,26.10957458217276,33.540043819206,1.0570716858350415,33.145326764721965,33.93476087369003,3.6315762528548627,0.0005587164345819113,3.6313676247094824,3.631784881000243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583648739.076037,16836984.218789857,577361705.8442416,589935772.3078325,46800000.0,0.0,46800000.0,46800000.0
2,30,21,30,1.4199460857763715,0.09678140962909969,1.3838073134967661,1.4560848580559769,19.314943093606164,0.9662891547330503,18.954124793346047,19.67576139386628,34.41884395131795,2.4771493321705567,33.49386118901924,35.343826713616664,8.743043345659364,0.49454236589179007,8.5583781913485,8.927708499970228,25.77343326786882,0.5522320608427169,25.56722642743558,25.979640108302064,33.356920807264494,0.8455520563865568,33.04118648046132,33.67265513406767,3.6315607663385507,0.0006342969465568197,3.6313239159661794,3.631797616710922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580335667.5012157,13458610.840072783,575310139.6212934,585361195.381138,49200000.0,0.0,49200000.0,49200000.0
3,20,11,30,0.0851741478878095,0.012479518726051885,0.0805142190117141,0.0898340767639049,19.420384256467937,1.169081377774397,18.983842095637364,19.85692641729851,35.753195293617516,2.7096300709901118,34.74140279676552,36.76498779046951,7.985337924610878,0.5336798696778531,7.786058586208904,8.184617263012852,17.234039021125504,0.3952941197621644,17.08643377098192,17.38164427126909,33.457060583659604,0.87140532119262,33.131672489122614,33.782448678196594,5.41884704936877,0.013139226335882395,5.413940781622697,5.423753317114842,0.6348594464612359,0.37925526641582813,0.4932432025837376,0.7764756903387342,0.044627169864361514,0.18844996187455568,-0.02574120237142754,0.11499554210015056,609681065.832988,13572807.40166261,604612896.2561715,614749235.4098046,0.0,0.0,0.0,0.0
